branch,dataset,distance_bucket_m,neighbor_radius_cells,len_claimed_fixes,savings_ratio,skip_reason
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,25,2,25,0.7565838976674191,
no_continuity,rome:60:275-0-s235:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,25,3,25,0.7565838976674191,
no_continuity,rome:60:275-0-s235:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,25,4,25,0.7565838976674191,
no_continuity,rome:60:275-0-s290:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s290:p0,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:275-0-s290:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s290:p0,25,2,25,0.8456006768189509,
no_continuity,rome:60:275-0-s290:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s290:p0,25,3,25,0.8456006768189509,
no_continuity,rome:60:275-0-s290:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s290:p0,25,4,25,0.8456006768189509,
no_continuity,rome:60:275-0-s376:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s376:p0,25,1,25,0.7612257661038149,
no_continuity,rome:60:275-0-s376:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s376:p0,25,2,25,0.7642276422764228,
no_continuity,rome:60:275-0-s376:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s376:p0,25,3,25,0.7664790494058786,
no_continuity,rome:60:275-0-s376:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s376:p0,25,4,25,0.7664790494058786,
no_continuity,rome:60:289-0-s12:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s12:p0,25,1,25,0.9426865671641791,
no_continuity,rome:60:289-0-s12:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s12:p0,25,2,25,0.9438805970149253,
no_continuity,rome:60:289-0-s12:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s12:p0,25,3,25,0.9438805970149253,
no_continuity,rome:60:289-0-s12:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s12:p0,25,4,25,0.9438805970149253,
no_continuity,rome:60:289-0-s30:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s30:p0,25,1,25,0.9770482908301682,
no_continuity,rome:60:289-0-s30:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s30:p0,25,2,25,0.9770482908301682,
no_continuity,rome:60:289-0-s30:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s30:p0,25,3,25,0.9770482908301682,
no_continuity,rome:60:289-0-s30:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s30:p0,25,4,25,0.9770482908301682,
no_continuity,rome:60:289-0-s77:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s77:p0,25,1,25,0.9245492552913509,
no_continuity,rome:60:289-0-s77:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s77:p0,25,2,25,0.9263130389338908,
no_continuity,rome:60:289-0-s77:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s77:p0,25,3,25,0.9263130389338908,
no_continuity,rome:60:289-0-s77:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s77:p0,25,4,25,0.9263130389338908,
no_continuity,rome:60:289-0-s94:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s94:p0,25,1,25,0.8966806316467935,
no_continuity,rome:60:289-0-s94:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s94:p0,25,2,25,0.8978407992265549,
no_continuity,rome:60:289-0-s94:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s94:p0,25,3,25,0.8978407992265549,
no_continuity,rome:60:289-0-s94:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s94:p0,25,4,25,0.8978407992265549,
no_continuity,rome:60:290-0-s103:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p0,25,1,25,0.7531904348903482,
no_continuity,rome:60:290-0-s103:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p0,25,2,25,0.7560401437244455,
no_continuity,rome:60:290-0-s103:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p0,25,3,25,0.7585181514062693,
no_continuity,rome:60:290-0-s103:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p0,25,4,25,0.7585181514062693,
no_continuity,rome:60:290-0-s103:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p1,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:290-0-s103:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:290-0-s103:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p1,25,3,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:290-0-s103:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p1,25,4,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:290-0-s119:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s119:p0,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:290-0-s119:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s119:p0,25,2,25,0.9729239695394657,
no_continuity,rome:60:290-0-s119:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s119:p0,25,3,25,0.9729239695394657,
no_continuity,rome:60:290-0-s119:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s119:p0,25,4,25,0.9729239695394657,
no_continuity,rome:60:290-0-s34:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s34:p0,25,1,25,0.9803217114395362,
no_continuity,rome:60:290-0-s34:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s34:p0,25,2,25,0.9803217114395362,
no_continuity,rome:60:290-0-s34:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s34:p0,25,3,25,0.9803217114395362,
no_continuity,rome:60:290-0-s34:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s34:p0,25,4,25,0.9803217114395362,
no_continuity,rome:60:290-0-s36:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p0,25,1,25,0.9834829689534644,
no_continuity,rome:60:290-0-s36:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p0,25,2,25,0.9834829689534644,
no_continuity,rome:60:290-0-s36:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p0,25,3,25,0.9834829689534644,
no_continuity,rome:60:290-0-s36:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p0,25,4,25,0.9834829689534644,
no_continuity,rome:60:290-0-s36:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p1,25,1,25,0.9136723163841808,
no_continuity,rome:60:290-0-s36:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p1,25,2,25,0.9136723163841808,
no_continuity,rome:60:290-0-s36:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p1,25,3,25,0.9136723163841808,
no_continuity,rome:60:290-0-s36:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p1,25,4,25,0.9136723163841808,
no_continuity,rome:60:290-0-s36:p2,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p2,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:290-0-s36:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p2,25,2,25,0.968493622888659,
no_continuity,rome:60:290-0-s36:p2,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p2,25,3,25,0.968493622888659,
no_continuity,rome:60:290-0-s36:p2,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p2,25,4,25,0.968493622888659,
no_continuity,rome:60:293-0-s42:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:293-0-s42:p0,25,1,25,0.9594088859034642,
no_continuity,rome:60:293-0-s42:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:293-0-s42:p0,25,2,25,0.9594088859034642,
no_continuity,rome:60:293-0-s42:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:293-0-s42:p0,25,3,25,0.9594088859034642,
no_continuity,rome:60:293-0-s42:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:293-0-s42:p0,25,4,25,0.9594088859034642,
no_continuity,rome:60:297-1-s52:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p0,25,1,25,0.9794961282582615,
no_continuity,rome:60:297-1-s52:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p0,25,2,25,0.9794961282582615,
no_continuity,rome:60:297-1-s52:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p0,25,3,25,0.9794961282582615,
no_continuity,rome:60:297-1-s52:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p0,25,4,25,0.9794961282582615,
no_continuity,rome:60:297-1-s52:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p1,25,1,25,0.9834481563325967,
no_continuity,rome:60:297-1-s52:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p1,25,2,25,0.9834481563325967,
no_continuity,rome:60:297-1-s52:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p1,25,3,25,0.9834481563325967,
no_continuity,rome:60:297-1-s52:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p1,25,4,25,0.9834481563325967,
no_continuity,rome:60:306-0-s25:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s25:p0,25,1,25,0.8445409429280397,
no_continuity,rome:60:306-0-s25:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s25:p0,25,2,25,0.8455334987593052,
no_continuity,rome:60:306-0-s25:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s25:p0,25,3,25,0.8461538461538461,
no_continuity,rome:60:306-0-s25:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s25:p0,25,4,25,0.8461538461538461,
no_continuity,rome:60:306-0-s68:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s68:p0,25,1,25,0.8958558003389309,
no_continuity,rome:60:306-0-s68:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s68:p0,25,2,25,0.8958558003389309,
no_continuity,rome:60:306-0-s68:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s68:p0,25,3,25,0.8958558003389309,
no_continuity,rome:60:306-0-s68:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s68:p0,25,4,25,0.8958558003389309,
no_continuity,rome:60:309-0-s267:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s267:p0,25,1,25,0.9740525409130061,
no_continuity,rome:60:309-0-s267:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s267:p0,25,2,25,0.9740525409130061,
no_continuity,rome:60:309-0-s267:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s267:p0,25,3,25,0.9740525409130061,
no_continuity,rome:60:309-0-s267:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s267:p0,25,4,25,0.9740525409130061,
no_continuity,rome:60:309-0-s61:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p0,25,1,25,0.893598233995585,
no_continuity,rome:60:309-0-s61:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p0,25,2,25,0.893598233995585,
no_continuity,rome:60:309-0-s61:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p0,25,3,25,0.893598233995585,
no_continuity,rome:60:309-0-s61:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p0,25,4,25,0.893598233995585,
no_continuity,rome:60:309-0-s61:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p1,25,1,25,0.9659872150524665,
no_continuity,rome:60:309-0-s61:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p1,25,2,25,0.9659872150524665,
no_continuity,rome:60:309-0-s61:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p1,25,3,25,0.9659872150524665,
no_continuity,rome:60:309-0-s61:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p1,25,4,25,0.9659872150524665,
no_continuity,rome:60:326-0-s63:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p0,25,1,25,0.9335796809953693,
no_continuity,rome:60:326-0-s63:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p0,25,2,25,0.9343748538285234,
no_continuity,rome:60:326-0-s63:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p0,25,3,25,0.9343748538285234,
no_continuity,rome:60:326-0-s63:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p0,25,4,25,0.9343748538285234,
no_continuity,rome:60:326-0-s63:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p1,25,1,25,0.9256831610044313,
no_continuity,rome:60:326-0-s63:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p1,25,2,25,0.9256831610044313,
no_continuity,rome:60:326-0-s63:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p1,25,3,25,0.9256831610044313,
no_continuity,rome:60:326-0-s63:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p1,25,4,25,0.9256831610044313,
no_continuity,rome:60:326-0-s82:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s82:p0,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:326-0-s82:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s82:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:326-0-s82:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s82:p0,25,3,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:326-0-s82:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s82:p0,25,4,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:329-0-s52:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s52:p0,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:329-0-s52:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s52:p0,25,2,25,0.9878096058582813,
no_continuity,rome:60:329-0-s52:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s52:p0,25,3,25,0.9878096058582813,
no_continuity,rome:60:329-0-s52:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s52:p0,25,4,25,0.9878096058582813,
no_continuity,rome:60:329-0-s55:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p0,25,1,25,0.9343172316526469,
no_continuity,rome:60:329-0-s55:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p0,25,2,25,0.934871304085025,
no_continuity,rome:60:329-0-s55:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p0,25,3,25,0.9360801893920314,
no_continuity,rome:60:329-0-s55:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p0,25,4,25,0.9360801893920314,
no_continuity,rome:60:329-0-s55:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p1,25,1,25,0.9927225092788007,
no_continuity,rome:60:329-0-s55:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p1,25,2,25,0.9927225092788007,
no_continuity,rome:60:329-0-s55:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p1,25,3,25,0.9927225092788007,
no_continuity,rome:60:329-0-s55:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p1,25,4,25,0.9927225092788007,
no_continuity,rome:60:336-0-s227:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p0,25,1,25,0.9620109925638539,
no_continuity,rome:60:336-0-s227:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p0,25,2,25,0.9620109925638539,
no_continuity,rome:60:336-0-s227:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p0,25,3,25,0.9620109925638539,
no_continuity,rome:60:336-0-s227:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p0,25,4,25,0.9620109925638539,
no_continuity,rome:60:336-0-s227:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p1,25,1,25,0.9861254612546125,
no_continuity,rome:60:336-0-s227:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p1,25,2,25,0.9861254612546125,
no_continuity,rome:60:336-0-s227:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p1,25,3,25,0.9861254612546125,
no_continuity,rome:60:336-0-s227:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p1,25,4,25,0.9861254612546125,
no_continuity,rome:60:353-0-s131:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s131:p0,25,1,25,0.9607888099059849,
no_continuity,rome:60:353-0-s131:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s131:p0,25,2,25,0.9615225865627149,
no_continuity,rome:60:353-0-s131:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s131:p0,25,3,25,0.9615225865627149,
no_continuity,rome:60:353-0-s131:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s131:p0,25,4,25,0.9615225865627149,
no_continuity,rome:60:353-0-s219:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s219:p0,25,1,25,0.9682413156569895,
no_continuity,rome:60:353-0-s219:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s219:p0,25,2,25,0.9689964759187784,
no_continuity,rome:60:353-0-s219:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s219:p0,25,3,25,0.9689964759187784,
no_continuity,rome:60:353-0-s219:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s219:p0,25,4,25,0.9689964759187784,
no_continuity,rome:60:360-0-s126:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:360-0-s126:p0,25,1,25,0.8715312327252626,
no_continuity,rome:60:360-0-s126:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:360-0-s126:p0,25,2,25,0.872636815920398,
no_continuity,rome:60:360-0-s126:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:360-0-s126:p0,25,3,25,0.875290215588723,
no_continuity,rome:60:360-0-s126:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:360-0-s126:p0,25,4,25,0.875290215588723,
no_continuity,rome:60:366-0-s105:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:366-0-s105:p0,25,1,25,0.977686758772466,
no_continuity,rome:60:366-0-s105:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:366-0-s105:p0,25,2,25,0.977686758772466,
no_continuity,rome:60:366-0-s105:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:366-0-s105:p0,25,3,25,0.977686758772466,
no_continuity,rome:60:366-0-s105:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:366-0-s105:p0,25,4,25,0.977686758772466,
no_continuity,rome:60:43-1-s109:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s109:p0,25,1,25,0.9606717381943448,
no_continuity,rome:60:43-1-s109:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s109:p0,25,2,25,0.9614850964068705,
no_continuity,rome:60:43-1-s109:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s109:p0,25,3,25,0.9614850964068705,
no_continuity,rome:60:43-1-s109:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s109:p0,25,4,25,0.9614850964068705,
no_continuity,rome:60:43-1-s80:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s80:p0,25,1,25,0.9614211649893261,
no_continuity,rome:60:43-1-s80:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s80:p0,25,2,25,0.9614211649893261,
no_continuity,rome:60:43-1-s80:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s80:p0,25,3,25,0.9614211649893261,
no_continuity,rome:60:43-1-s80:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s80:p0,25,4,25,0.9614211649893261,
no_continuity,rome:60:45-0-s4:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p0,25,1,25,0.9655192843177913,
no_continuity,rome:60:45-0-s4:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p0,25,2,25,0.96658569820487,
no_continuity,rome:60:45-0-s4:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p0,25,3,25,0.96658569820487,
no_continuity,rome:60:45-0-s4:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p0,25,4,25,0.96658569820487,
no_continuity,rome:60:45-0-s4:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p1,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:45-0-s4:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:45-0-s4:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p1,25,3,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:45-0-s4:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p1,25,4,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s41:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p0,25,1,25,0.9923135630178805,
no_continuity,rome:60:46-0-s41:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p0,25,2,25,0.9923135630178805,
no_continuity,rome:60:46-0-s41:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p0,25,3,25,0.9923135630178805,
no_continuity,rome:60:46-0-s41:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p0,25,4,25,0.9923135630178805,
no_continuity,rome:60:46-0-s41:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p1,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s41:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s41:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p1,25,3,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s41:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p1,25,4,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s49:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s49:p0,25,1,25,0.9562719589782547,
no_continuity,rome:60:46-0-s49:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s49:p0,25,2,25,0.9566043110815687,
no_continuity,rome:60:46-0-s49:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s49:p0,25,3,25,0.9570316209286868,
no_continuity,rome:60:46-0-s49:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s49:p0,25,4,25,0.9570316209286868,
no_continuity,rome:60:46-0-s56:p0,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p0,25,1,25,0.9860975948839149,
no_continuity,rome:60:46-0-s56:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p0,25,2,25,0.9860975948839149,
no_continuity,rome:60:46-0-s56:p0,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p0,25,3,25,0.9860975948839149,
no_continuity,rome:60:46-0-s56:p0,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p0,25,4,25,0.9860975948839149,
no_continuity,rome:60:46-0-s56:p1,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p1,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s56:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s56:p1,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p1,25,3,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s56:p1,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p1,25,4,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s56:p2,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p2,25,1,25,0.9901267418248022,
no_continuity,rome:60:46-0-s56:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p2,25,2,25,0.9901267418248022,
no_continuity,rome:60:46-0-s56:p2,25,3,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p2,25,3,25,0.9901267418248022,
no_continuity,rome:60:46-0-s56:p2,25,4,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p2,25,4,25,0.9901267418248022,
no_continuity,rome:60:46-0-s56:p3,25,1,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p3,25,1,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s56:p3,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p3,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:46-0-s56:p3,25,3,25,0.0,
