branch,dataset,distance_bucket_m,neighbor_radius_cells,len_claimed_fixes,savings_ratio,skip_reason
no_continuity_osnma_lifted,rome:60:155-0-s253:p0,25,2,25,0.9729985228951256,
no_continuity,rome:60:155-0-s253:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:155-0-s253:p0,50,2,25,0.9750073855243723,
no_continuity,rome:60:155-0-s253:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:155-0-s253:p0,100,2,25,0.9727621861152141,
no_continuity,rome:60:155-0-s266:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:155-0-s266:p0,10,2,25,0.9761135309821554,
no_continuity,rome:60:155-0-s266:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:155-0-s266:p0,25,2,25,0.9763008758371973,
no_continuity,rome:60:155-0-s266:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:155-0-s266:p0,50,2,25,0.9774249449674488,
no_continuity,rome:60:155-0-s266:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:155-0-s266:p0,100,2,25,0.9784085054564189,
no_continuity,rome:60:156-0-s76:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:156-0-s76:p0,10,2,25,0.885463200292933,
no_continuity,rome:60:156-0-s76:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:156-0-s76:p0,25,2,25,0.8899304284145002,
no_continuity,rome:60:156-0-s76:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:156-0-s76:p0,50,2,25,0.8881728304650311,
no_continuity,rome:60:156-0-s76:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:156-0-s76:p0,100,2,25,0.8926400585865983,
no_continuity,rome:60:157-0-s98:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:157-0-s98:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:157-0-s98:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:157-0-s98:p0,25,2,25,0.9939116542165033,
no_continuity,rome:60:157-0-s98:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:157-0-s98:p0,50,2,25,0.9939116542165033,
no_continuity,rome:60:157-0-s98:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:157-0-s98:p0,100,2,25,0.9913640485340472,
no_continuity,rome:60:162-0-s40:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p0,10,2,25,0.8665668769378809,
no_continuity,rome:60:162-0-s40:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p0,25,2,25,0.8730888484978082,
no_continuity,rome:60:162-0-s40:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p0,50,2,25,0.8730888484978082,
no_continuity,rome:60:162-0-s40:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p0,100,2,25,0.8735165187640329,
no_continuity,rome:60:162-0-s40:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p1,10,2,25,0.9796431102235392,
no_continuity,rome:60:162-0-s40:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p1,25,2,25,0.9796431102235392,
no_continuity,rome:60:162-0-s40:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p1,50,2,25,0.9818334084906268,
no_continuity,rome:60:162-0-s40:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:162-0-s40:p1,100,2,25,0.9817689879533595,
no_continuity,rome:60:163-0-s105:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:163-0-s105:p0,10,2,25,0.8980593352665626,
no_continuity,rome:60:163-0-s105:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:163-0-s105:p0,25,2,25,0.9018514387686817,
no_continuity,rome:60:163-0-s105:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:163-0-s105:p0,50,2,25,0.9055320098148562,
no_continuity,rome:60:163-0-s105:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:163-0-s105:p0,100,2,25,0.9083203212134732,
no_continuity,rome:60:167-0-s26:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s26:p0,10,2,25,0.9518606492478227,
no_continuity,rome:60:167-0-s26:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s26:p0,25,2,25,0.952652414885194,
no_continuity,rome:60:167-0-s26:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s26:p0,50,2,25,0.9553444180522566,
no_continuity,rome:60:167-0-s26:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s26:p0,100,2,25,0.9555819477434679,
no_continuity,rome:60:167-0-s73:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s73:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:167-0-s73:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s73:p0,25,2,25,0.9706142822639079,
no_continuity,rome:60:167-0-s73:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s73:p0,50,2,25,0.9692456323967474,
no_continuity,rome:60:167-0-s73:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:167-0-s73:p0,100,2,25,0.9709363175267692,
no_continuity,rome:60:172-0-s6:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:172-0-s6:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:172-0-s6:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:172-0-s6:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:172-0-s6:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:172-0-s6:p0,50,2,25,1.0,
no_continuity,rome:60:172-0-s6:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:172-0-s6:p0,100,2,25,1.0,
no_continuity,rome:60:178-0-s37:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-0-s37:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:178-0-s37:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-0-s37:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:178-0-s37:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-0-s37:p0,50,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:178-0-s37:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-0-s37:p0,100,2,25,0.9918962722852512,
no_continuity,rome:60:178-1-s43:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-1-s43:p0,10,2,25,0.8933097031457687,
no_continuity,rome:60:178-1-s43:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-1-s43:p0,25,2,25,0.8970314576871954,
no_continuity,rome:60:178-1-s43:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-1-s43:p0,50,2,25,0.9000443066016837,
no_continuity,rome:60:178-1-s43:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:178-1-s43:p0,100,2,25,0.9040319007532123,
no_continuity,rome:60:185-0-s124:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s124:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:185-0-s124:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s124:p0,25,2,25,0.976910644193027,
no_continuity,rome:60:185-0-s124:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s124:p0,50,2,25,0.976910644193027,
no_continuity,rome:60:185-0-s124:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s124:p0,100,2,25,0.976910644193027,
no_continuity,rome:60:185-0-s150:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s150:p0,10,2,25,0.8783511709229628,
no_continuity,rome:60:185-0-s150:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s150:p0,25,2,25,0.8848150895411677,
no_continuity,rome:60:185-0-s150:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s150:p0,50,2,25,0.8848150895411677,
no_continuity,rome:60:185-0-s150:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:185-0-s150:p0,100,2,25,0.8852389530571156,
no_continuity,rome:60:193-0-s204:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:193-0-s204:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:193-0-s204:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:193-0-s204:p0,25,2,25,1.0,
no_continuity,rome:60:193-0-s204:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:193-0-s204:p0,50,2,25,1.0,
no_continuity,rome:60:193-0-s204:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:193-0-s204:p0,100,2,25,1.0,
no_continuity,rome:60:213-0-s41:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p0,10,2,25,0.97357315807679,
no_continuity,rome:60:213-0-s41:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p0,25,2,25,0.9747492217225874,
no_continuity,rome:60:213-0-s41:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p0,50,2,25,0.97357315807679,
no_continuity,rome:60:213-0-s41:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p0,100,2,25,0.975025942580422,
no_continuity,rome:60:213-0-s41:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p1,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:213-0-s41:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p1,25,2,25,0.980350591112923,
no_continuity,rome:60:213-0-s41:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p1,50,2,25,0.980350591112923,
no_continuity,rome:60:213-0-s41:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s41:p1,100,2,25,0.9769262128006523,
no_continuity,rome:60:213-0-s66:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s66:p0,10,2,25,0.9340540540540541,
no_continuity,rome:60:213-0-s66:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s66:p0,25,2,25,0.9364864864864865,
no_continuity,rome:60:213-0-s66:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s66:p0,50,2,25,0.9364864864864865,
no_continuity,rome:60:213-0-s66:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:213-0-s66:p0,100,2,25,0.941981981981982,
no_continuity,rome:60:214-0-s203:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p0,10,2,25,0.926407299018764,
no_continuity,rome:60:214-0-s203:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p0,25,2,25,0.9293337923911172,
no_continuity,rome:60:214-0-s203:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p0,50,2,25,0.9293337923911172,
no_continuity,rome:60:214-0-s203:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p0,100,2,25,0.9292477190566363,
no_continuity,rome:60:214-0-s203:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p1,10,2,25,0.9622058473971952,
no_continuity,rome:60:214-0-s203:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p1,25,2,25,0.9644639885904445,
no_continuity,rome:60:214-0-s203:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p1,50,2,25,0.9629783693843594,
no_continuity,rome:60:214-0-s203:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s203:p1,100,2,25,0.9666627050154505,
no_continuity,rome:60:214-0-s220:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s220:p0,10,2,25,0.823805634953042,
no_continuity,rome:60:214-0-s220:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s220:p0,25,2,25,0.828705594120049,
no_continuity,rome:60:214-0-s220:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s220:p0,50,2,25,0.8354430379746836,
no_continuity,rome:60:214-0-s220:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:214-0-s220:p0,100,2,25,0.8321763985300122,
no_continuity,rome:60:229-0-s172:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:229-0-s172:p0,10,2,25,0.9659897564920478,
no_continuity,rome:60:229-0-s172:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:229-0-s172:p0,25,2,25,0.968325995147812,
no_continuity,rome:60:229-0-s172:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:229-0-s172:p0,50,2,25,0.968325995147812,
no_continuity,rome:60:229-0-s172:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:229-0-s172:p0,100,2,25,0.967562224818043,
no_continuity,rome:60:234-0-s260:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:234-0-s260:p0,10,2,25,0.941310924369748,
no_continuity,rome:60:234-0-s260:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:234-0-s260:p0,25,2,25,0.9435966386554622,
no_continuity,rome:60:234-0-s260:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:234-0-s260:p0,50,2,25,0.9431260504201681,
no_continuity,rome:60:234-0-s260:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:234-0-s260:p0,100,2,25,0.9432605042016807,
no_continuity,rome:60:24-0-s158:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p0,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s158:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p0,25,2,25,0.9931232930159969,
no_continuity,rome:60:24-0-s158:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p0,50,2,25,0.9931232930159969,
no_continuity,rome:60:24-0-s158:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p0,100,2,25,0.9902458056964495,
no_continuity,rome:60:24-0-s158:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p1,10,2,25,0.9851764910450357,
no_continuity,rome:60:24-0-s158:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p1,25,2,25,0.9862632585637281,
no_continuity,rome:60:24-0-s158:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p1,50,2,25,0.9851764910450357,
no_continuity,rome:60:24-0-s158:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p1,100,2,25,0.987697791688402,
no_continuity,rome:60:24-0-s158:p2,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p2,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s158:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p2,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s158:p2,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p2,50,2,25,0.9938002901991821,
no_continuity,rome:60:24-0-s158:p2,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p2,100,2,25,0.9956030426944554,
no_continuity,rome:60:24-0-s158:p3,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p3,10,2,25,0.9765086800771562,
no_continuity,rome:60:24-0-s158:p3,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p3,25,2,25,0.9765086800771562,
no_continuity,rome:60:24-0-s158:p3,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p3,50,2,25,0.9765086800771562,
no_continuity,rome:60:24-0-s158:p3,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s158:p3,100,2,25,0.9805042711490769,
no_continuity,rome:60:24-0-s50:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p0,10,2,25,0.965426064660871,
no_continuity,rome:60:24-0-s50:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p0,25,2,25,0.9663875646007772,
no_continuity,rome:60:24-0-s50:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p0,50,2,25,0.9677496895156444,
no_continuity,rome:60:24-0-s50:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p0,100,2,25,0.9670686270582108,
no_continuity,rome:60:24-0-s50:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p1,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s50:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p1,25,2,25,0.9889509233592316,
no_continuity,rome:60:24-0-s50:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p1,50,2,25,0.9905907156522079,
no_continuity,rome:60:24-0-s50:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p1,100,2,25,0.9889509233592316,
no_continuity,rome:60:24-0-s50:p2,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p2,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s50:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p2,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s50:p2,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p2,50,2,25,0.9962245629931664,
no_continuity,rome:60:24-0-s50:p2,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p2,100,2,25,0.9962245629931664,
no_continuity,rome:60:24-0-s50:p3,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p3,10,2,25,0.9925964820162773,
no_continuity,rome:60:24-0-s50:p3,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p3,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s50:p3,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p3,50,2,25,0.9925964820162773,
no_continuity,rome:60:24-0-s50:p3,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p3,100,2,25,0.9947492780257285,
no_continuity,rome:60:24-0-s50:p4,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p4,10,2,0,0.0,no feasible adversarial claim under enabled constraints
no_continuity,rome:60:24-0-s50:p4,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p4,25,2,25,0.9903431626142438,
no_continuity,rome:60:24-0-s50:p4,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p4,50,2,25,0.9896102776340748,
no_continuity,rome:60:24-0-s50:p4,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:24-0-s50:p4,100,2,25,0.9913778237627177,
no_continuity,rome:60:243-0-s57:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s57:p0,10,2,25,0.8205858421480878,
no_continuity,rome:60:243-0-s57:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s57:p0,25,2,25,0.8279088689991864,
no_continuity,rome:60:243-0-s57:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s57:p0,50,2,25,0.8279088689991864,
no_continuity,rome:60:243-0-s57:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s57:p0,100,2,25,0.8531326281529699,
no_continuity,rome:60:243-0-s91:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p0,10,2,25,0.7296416938110749,
no_continuity,rome:60:243-0-s91:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p0,25,2,25,0.744842562432139,
no_continuity,rome:60:243-0-s91:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p0,50,2,25,0.744842562432139,
no_continuity,rome:60:243-0-s91:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p0,100,2,25,0.7386898298950416,
no_continuity,rome:60:243-0-s91:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p1,10,2,25,0.9709533566349283,
no_continuity,rome:60:243-0-s91:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p1,25,2,25,0.9709533566349283,
no_continuity,rome:60:243-0-s91:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p1,50,2,25,0.9709533566349283,
no_continuity,rome:60:243-0-s91:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s91:p1,100,2,25,0.9758949017717247,
no_continuity,rome:60:243-0-s94:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s94:p0,10,2,25,0.8867399267399267,
no_continuity,rome:60:243-0-s94:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s94:p0,25,2,25,0.8917216117216117,
no_continuity,rome:60:243-0-s94:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s94:p0,50,2,25,0.888058608058608,
no_continuity,rome:60:243-0-s94:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:243-0-s94:p0,100,2,25,0.8942124542124542,
no_continuity,rome:60:249-0-s139:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:249-0-s139:p0,10,2,25,0.792298338062424,
no_continuity,rome:60:249-0-s139:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:249-0-s139:p0,25,2,25,0.8008917713822457,
no_continuity,rome:60:249-0-s139:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:249-0-s139:p0,50,2,25,0.8008917713822457,
no_continuity,rome:60:249-0-s139:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:249-0-s139:p0,100,2,25,0.8081880826915282,
no_continuity,rome:60:254-0-s329:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:254-0-s329:p0,10,2,25,0.9539866316543327,
no_continuity,rome:60:254-0-s329:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:254-0-s329:p0,25,2,25,0.9558963953210791,
no_continuity,rome:60:254-0-s329:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:254-0-s329:p0,50,2,25,0.9579255192169969,
no_continuity,rome:60:254-0-s329:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:254-0-s329:p0,100,2,25,0.956910957269038,
no_continuity,rome:60:256-0-s375:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:256-0-s375:p0,10,2,25,0.9318118304611085,
no_continuity,rome:60:256-0-s375:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:256-0-s375:p0,25,2,25,0.9343269678621332,
no_continuity,rome:60:256-0-s375:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:256-0-s375:p0,50,2,25,0.9343269678621332,
no_continuity,rome:60:256-0-s375:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:256-0-s375:p0,100,2,25,0.9400093153237075,
no_continuity,rome:60:257-0-s123:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p0,10,2,25,0.948946579341908,
no_continuity,rome:60:257-0-s123:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p0,25,2,25,0.9508403692890397,
no_continuity,rome:60:257-0-s123:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p0,50,2,25,0.9508403692890397,
no_continuity,rome:60:257-0-s123:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p0,100,2,25,0.9491833030852994,
no_continuity,rome:60:257-0-s123:p1,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p1,10,2,25,0.9401522889776209,
no_continuity,rome:60:257-0-s123:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p1,25,2,25,0.9422416194632742,
no_continuity,rome:60:257-0-s123:p1,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p1,50,2,25,0.9428916333921441,
no_continuity,rome:60:257-0-s123:p1,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p1,100,2,25,0.945073823010493,
no_continuity,rome:60:260-0-s115:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s115:p0,10,2,25,0.8837449064755265,
no_continuity,rome:60:260-0-s115:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s115:p0,25,2,25,0.8875251607835436,
no_continuity,rome:60:260-0-s115:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s115:p0,50,2,25,0.8883106681722225,
no_continuity,rome:60:260-0-s115:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s115:p0,100,2,25,0.8936619372575973,
no_continuity,rome:60:260-0-s14:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s14:p0,10,2,25,0.9567321653276546,
no_continuity,rome:60:260-0-s14:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s14:p0,25,2,25,0.9590552705449618,
no_continuity,rome:60:260-0-s14:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s14:p0,50,2,25,0.9590552705449618,
no_continuity,rome:60:260-0-s14:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s14:p0,100,2,25,0.9553770206175588,
no_continuity,rome:60:268-0-s46:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:268-0-s46:p0,10,2,25,0.9289260757631482,
no_continuity,rome:60:268-0-s46:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:268-0-s46:p0,25,2,25,0.932052225082751,
no_continuity,rome:60:268-0-s46:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:268-0-s46:p0,50,2,25,0.9297535858771607,
no_continuity,rome:60:268-0-s46:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:268-0-s46:p0,100,2,25,0.9336152997425524,
no_continuity,rome:60:275-0-s235:p0,10,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,10,2,25,0.7528216704288939,
no_continuity,rome:60:275-0-s235:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,25,2,25,0.7565838976674191,
no_continuity,rome:60:275-0-s235:p0,50,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,50,2,25,0.7656132430398797,
no_continuity,rome:60:275-0-s235:p0,100,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,100,2,25,0.7577125658389767,
no_continuity,rome:60:275-0-s290:p0,10,2,25,0.0,
