branch,dataset,distance_bucket_m,neighbor_radius_cells,len_claimed_fixes,savings_ratio,skip_reason
no_continuity,rome:60:257-0-s123:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:257-0-s123:p1,25,2,25,0.04071872968706472,
no_cadence,rome:60:257-0-s123:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:260-0-s115:p0,25,2,25,0.010235844395401693,
no_continuity,rome:60:260-0-s115:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s115:p0,25,2,25,0.060146908659705525,
no_cadence,rome:60:260-0-s115:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:260-0-s14:p0,25,2,25,0.004291291581970122,
no_continuity,rome:60:260-0-s14:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:260-0-s14:p0,25,2,25,0.025747749491820734,
no_cadence,rome:60:260-0-s14:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:268-0-s46:p0,25,2,25,0.011922275346328308,
no_continuity,rome:60:268-0-s46:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:268-0-s46:p0,25,2,25,0.07153365207796984,
no_cadence,rome:60:268-0-s46:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:275-0-s235:p0,25,2,25,0.03837471783295711,
no_continuity,rome:60:275-0-s235:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s235:p0,25,2,25,0.12377727614747931,
no_cadence,rome:60:275-0-s235:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:275-0-s290:p0,25,2,25,0.024746192893401017,
no_continuity,rome:60:275-0-s290:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s290:p0,25,2,25,0.10617597292724196,
no_cadence,rome:60:275-0-s290:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:275-0-s376:p0,25,2,25,0.03349623508190532,
no_continuity,rome:60:275-0-s376:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:275-0-s376:p0,25,2,25,0.12825890890785913,
no_cadence,rome:60:275-0-s376:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:289-0-s12:p0,25,2,25,0.007960199004975124,
no_continuity,rome:60:289-0-s12:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s12:p0,25,2,25,0.04776119402985075,
no_cadence,rome:60:289-0-s12:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:289-0-s30:p0,25,2,25,0.002830529933080123,
no_continuity,rome:60:289-0-s30:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s30:p0,25,2,25,0.016983179598480738,
no_cadence,rome:60:289-0-s30:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:289-0-s77:p0,25,2,25,0.01181299538367738,
no_continuity,rome:60:289-0-s77:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s77:p0,25,2,25,0.057812908283250586,
no_cadence,rome:60:289-0-s77:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:289-0-s94:p0,25,2,25,0.014942528735632184,
no_continuity,rome:60:289-0-s94:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:289-0-s94:p0,25,2,25,0.07031904608443441,
no_cadence,rome:60:289-0-s94:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s103:p0,25,2,25,0.03253117571005547,
no_continuity,rome:60:290-0-s103:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p0,25,2,25,0.1287900905033991,
no_cadence,rome:60:290-0-s103:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s103:p1,25,2,25,0.0029482330934081573,
no_continuity,rome:60:290-0-s103:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s103:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:290-0-s103:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s119:p0,25,2,25,0.00378742092751521,
no_continuity,rome:60:290-0-s119:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s119:p0,25,2,25,0.02272452556509126,
no_cadence,rome:60:290-0-s119:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s34:p0,25,2,25,0.0022998829645355327,
no_continuity,rome:60:290-0-s34:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s34:p0,25,2,25,0.013799297787213194,
no_cadence,rome:60:290-0-s34:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s36:p0,25,2,25,0.0019418362917780368,
no_continuity,rome:60:290-0-s36:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p0,25,2,25,0.01165101775066822,
no_cadence,rome:60:290-0-s36:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s36:p1,25,2,25,0.013785310734463277,
no_continuity,rome:60:290-0-s36:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p1,25,2,25,0.08271186440677966,
no_cadence,rome:60:290-0-s36:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:290-0-s36:p2,25,2,25,0.003998621165115478,
no_continuity,rome:60:290-0-s36:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:290-0-s36:p2,25,2,25,0.023991726990692866,
no_cadence,rome:60:290-0-s36:p2,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:293-0-s42:p0,25,2,25,0.005693631449317084,
no_continuity,rome:60:293-0-s42:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:293-0-s42:p0,25,2,25,0.03416178869590251,
no_cadence,rome:60:293-0-s42:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:297-1-s52:p0,25,2,25,0.002308503290071618,
no_continuity,rome:60:297-1-s52:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p0,25,2,25,0.013851019740429708,
no_cadence,rome:60:297-1-s52:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:297-1-s52:p1,25,2,25,0.0017548420642142207,
no_continuity,rome:60:297-1-s52:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:297-1-s52:p1,25,2,25,0.010529052385285325,
no_cadence,rome:60:297-1-s52:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:306-0-s25:p0,25,2,25,0.0206368899917287,
no_continuity,rome:60:306-0-s25:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s25:p0,25,2,25,0.10117866004962779,
no_cadence,rome:60:306-0-s25:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:306-0-s68:p0,25,2,25,0.010758486108971396,
no_continuity,rome:60:306-0-s68:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:306-0-s68:p0,25,2,25,0.06455091665382838,
no_cadence,rome:60:306-0-s68:p0,25,2,23,0.0,
no_zone_binding,rome:60:309-0-s267:p0,25,2,25,0.00382213608957795,
no_continuity,rome:60:309-0-s267:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s267:p0,25,2,25,0.0229328165374677,
no_cadence,rome:60:309-0-s267:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:309-0-s61:p0,25,2,25,0.018543046357615896,
no_continuity,rome:60:309-0-s61:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p0,25,2,25,0.07446651949963208,
no_cadence,rome:60:309-0-s61:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:309-0-s61:p1,25,2,25,0.004804406384432919,
no_continuity,rome:60:309-0-s61:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:309-0-s61:p1,25,2,25,0.028826438306597514,
no_cadence,rome:60:309-0-s61:p1,25,2,20,0.0,
no_zone_binding,rome:60:326-0-s63:p0,25,2,25,0.009736969300091991,
no_continuity,rome:60:326-0-s63:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p0,25,2,25,0.04364095607839469,
no_cadence,rome:60:326-0-s63:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:326-0-s63:p1,25,2,25,0.011801452486459871,
no_continuity,rome:60:326-0-s63:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s63:p1,25,2,25,0.07080871491875923,
no_cadence,rome:60:326-0-s63:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:326-0-s82:p0,25,2,25,0.0,
no_continuity,rome:60:326-0-s82:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:326-0-s82:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:326-0-s82:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:329-0-s52:p0,25,2,25,0.0010625314092899706,
no_continuity,rome:60:329-0-s52:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s52:p0,25,2,25,0.006375188455739823,
no_cadence,rome:60:329-0-s52:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:329-0-s55:p0,25,2,25,0.009033059655131886,
no_continuity,rome:60:329-0-s55:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p0,25,2,0,0.0,odometer delta exceeds tier speed budget
no_cadence,rome:60:329-0-s55:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:329-0-s55:p1,25,2,25,0.0007580719501249303,
no_continuity,rome:60:329-0-s55:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:329-0-s55:p1,25,2,0,0.0,odometer delta exceeds tier speed budget
no_cadence,rome:60:329-0-s55:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:336-0-s227:p0,25,2,25,0.0026976719091424102,
no_continuity,rome:60:336-0-s227:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p0,25,2,25,0.022525560441339125,
no_cadence,rome:60:336-0-s227:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:336-0-s227:p1,25,2,25,0.0,
no_continuity,rome:60:336-0-s227:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:336-0-s227:p1,25,2,25,0.008007884686460515,
no_cadence,rome:60:336-0-s227:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:353-0-s131:p0,25,2,25,0.006496980814797829,
no_continuity,rome:60:353-0-s131:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s131:p0,25,2,25,0.02063746847053428,
no_cadence,rome:60:353-0-s131:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:353-0-s219:p0,25,2,25,0.004454047099625217,
no_continuity,rome:60:353-0-s219:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:353-0-s219:p0,25,2,25,0.020808860547071657,
no_cadence,rome:60:353-0-s219:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:360-0-s126:p0,25,2,25,0.018297401879491432,
no_continuity,rome:60:360-0-s126:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:360-0-s126:p0,25,2,25,0.04731896075179657,
no_cadence,rome:60:360-0-s126:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:366-0-s105:p0,25,2,25,0.0,
no_continuity,rome:60:366-0-s105:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:366-0-s105:p0,25,2,25,0.012973215927431711,
no_cadence,rome:60:366-0-s105:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:43-1-s109:p0,25,2,25,0.004306014066312616,
no_continuity,rome:60:43-1-s109:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s109:p0,25,2,25,0.019089995693985933,
no_cadence,rome:60:43-1-s109:p0,25,2,21,0.0,
no_zone_binding,rome:60:43-1-s80:p0,25,2,25,0.0,
no_continuity,rome:60:43-1-s80:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:43-1-s80:p0,25,2,25,0.02621952779269946,
no_cadence,rome:60:43-1-s80:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:45-0-s4:p0,25,2,25,0.0047198688705886995,
no_continuity,rome:60:45-0-s4:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p0,25,2,25,0.0283192132235322,
no_cadence,rome:60:45-0-s4:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:45-0-s4:p1,25,2,25,0.00021501908294361126,
no_continuity,rome:60:45-0-s4:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:45-0-s4:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:45-0-s4:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s41:p0,25,2,25,0.0011629597325192615,
no_continuity,rome:60:46-0-s41:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p0,25,2,25,0.006977758395115569,
no_cadence,rome:60:46-0-s41:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s41:p1,25,2,25,0.0006057962586023069,
no_continuity,rome:60:46-0-s41:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s41:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:46-0-s41:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s49:p0,25,2,25,0.00737505143544456,
no_continuity,rome:60:46-0-s49:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s49:p0,25,2,25,0.03081378786440034,
no_cadence,rome:60:46-0-s49:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s56:p0,25,2,25,0.0022707261689605637,
no_continuity,rome:60:46-0-s56:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p0,25,2,25,0.013624357013763381,
no_cadence,rome:60:46-0-s56:p0,25,2,25,0.0,
no_zone_binding,rome:60:46-0-s56:p1,25,2,25,0.00012410027302060066,
no_continuity,rome:60:46-0-s56:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:46-0-s56:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s56:p2,25,2,25,0.0014471442242606728,
no_continuity,rome:60:46-0-s56:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p2,25,2,25,0.008682865345564035,
no_cadence,rome:60:46-0-s56:p2,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s56:p3,25,2,25,0.00032984930010101636,
no_continuity,rome:60:46-0-s56:p3,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s56:p3,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:46-0-s56:p3,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s65:p0,25,2,25,0.017036838819017037,
no_continuity,rome:60:46-0-s65:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s65:p0,25,2,25,0.07697796806707698,
no_cadence,rome:60:46-0-s65:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:46-0-s89:p0,25,2,25,0.0008494003029186622,
no_continuity,rome:60:46-0-s89:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:46-0-s89:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:46-0-s89:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:47-0-s268:p0,25,2,25,0.002671906514461564,
no_continuity,rome:60:47-0-s268:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:47-0-s268:p0,25,2,25,0.016031439086769385,
no_cadence,rome:60:47-0-s268:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:51-1-s193:p0,25,2,25,0.01619126207096501,
no_continuity,rome:60:51-1-s193:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:51-1-s193:p0,25,2,25,0.08923035750128236,
no_cadence,rome:60:51-1-s193:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:53-0-s98:p0,25,2,25,0.0,
no_continuity,rome:60:53-0-s98:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:53-0-s98:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:53-0-s98:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:58-0-s2:p0,25,2,25,0.012320328542094456,
no_continuity,rome:60:58-0-s2:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:58-0-s2:p0,25,2,25,0.05783709787816564,
no_cadence,rome:60:58-0-s2:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:58-0-s8:p0,25,2,25,0.004056835272698488,
no_continuity,rome:60:58-0-s8:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:58-0-s8:p0,25,2,25,0.04393255758727143,
no_cadence,rome:60:58-0-s8:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:58-1-s27:p0,25,2,25,0.0,
no_continuity,rome:60:58-1-s27:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:58-1-s27:p0,25,2,25,0.06212144742972511,
no_cadence,rome:60:58-1-s27:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:66-0-s9:p0,25,2,25,0.008154173929885725,
no_continuity,rome:60:66-0-s9:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:66-0-s9:p0,25,2,25,0.01609529343404997,
no_cadence,rome:60:66-0-s9:p0,25,2,24,0.0,
no_zone_binding,rome:60:67-1-s1:p0,25,2,25,0.005060662546191831,
no_continuity,rome:60:67-1-s1:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:67-1-s1:p0,25,2,25,0.030363975277150988,
no_cadence,rome:60:67-1-s1:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:68-0-s112:p0,25,2,25,0.0,
no_continuity,rome:60:68-0-s112:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:68-0-s112:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:68-0-s112:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:68-0-s234:p0,25,2,25,0.0,
no_continuity,rome:60:68-0-s234:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:68-0-s234:p0,25,2,25,0.02160177134525031,
no_cadence,rome:60:68-0-s234:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s118:p0,25,2,25,0.0,
no_continuity,rome:60:70-0-s118:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s118:p0,25,2,25,0.0321919428165979,
no_cadence,rome:60:70-0-s118:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s141:p0,25,2,25,0.017834047078435316,
no_continuity,rome:60:70-0-s141:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s141:p0,25,2,25,0.07222717213232546,
no_cadence,rome:60:70-0-s141:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s152:p0,25,2,25,0.0,
no_continuity,rome:60:70-0-s152:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s152:p0,25,2,25,0.01353839488790209,
no_cadence,rome:60:70-0-s152:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s162:p0,25,2,25,0.0,
no_continuity,rome:60:70-0-s162:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s162:p0,25,2,25,0.009108400196495824,
no_cadence,rome:60:70-0-s162:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s172:p0,25,2,25,0.0,
no_continuity,rome:60:70-0-s172:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s172:p0,25,2,25,0.014303602879045476,
no_cadence,rome:60:70-0-s172:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s57:p0,25,2,25,0.0,
no_continuity,rome:60:70-0-s57:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s57:p0,25,2,25,0.0363041570254528,
no_cadence,rome:60:70-0-s57:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s57:p1,25,2,25,0.0,
no_continuity,rome:60:70-0-s57:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s57:p1,25,2,25,0.017032705119112673,
no_cadence,rome:60:70-0-s57:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s57:p2,25,2,25,0.0,
no_continuity,rome:60:70-0-s57:p2,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s57:p2,25,2,25,0.009472259810554804,
no_cadence,rome:60:70-0-s57:p2,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:70-0-s78:p0,25,2,25,0.0,
no_continuity,rome:60:70-0-s78:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:70-0-s78:p0,25,2,25,0.009828585396657262,
no_cadence,rome:60:70-0-s78:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:72-0-s234:p0,25,2,25,0.0,
no_continuity,rome:60:72-0-s234:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:72-0-s234:p0,25,2,25,0.04907078722071414,
no_cadence,rome:60:72-0-s234:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:78-0-s44:p0,25,2,25,0.0002345765892563922,
no_continuity,rome:60:78-0-s44:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:78-0-s44:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:78-0-s44:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:83-0-s152:p0,25,2,25,0.0,
no_continuity,rome:60:83-0-s152:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:83-0-s152:p0,25,2,25,0.008889739872534807,
no_cadence,rome:60:83-0-s152:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:83-0-s41:p0,25,2,25,0.007831301534698387,
no_continuity,rome:60:83-0-s41:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:83-0-s41:p0,25,2,25,0.04698780920819032,
no_cadence,rome:60:83-0-s41:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:83-0-s59:p0,25,2,25,0.0034098527405968977,
no_continuity,rome:60:83-0-s59:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:83-0-s59:p0,25,2,25,0.020459116443581386,
no_cadence,rome:60:83-0-s59:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:83-0-s95:p0,25,2,25,0.0031012161100728583,
no_continuity,rome:60:83-0-s95:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:83-0-s95:p0,25,2,25,0.01860729666043715,
no_cadence,rome:60:83-0-s95:p0,25,2,25,0.0,
no_zone_binding,rome:60:83-0-s95:p1,25,2,25,0.0008894159501927068,
no_continuity,rome:60:83-0-s95:p1,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:83-0-s95:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_cadence,rome:60:83-0-s95:p1,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:95-0-s137:p0,25,2,25,0.002074505649717514,
no_continuity,rome:60:95-0-s137:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:95-0-s137:p0,25,2,25,0.012447033898305085,
no_cadence,rome:60:95-0-s137:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
no_zone_binding,rome:60:96-0-s156:p0,25,2,25,0.0014717906786590352,
no_continuity,rome:60:96-0-s156:p0,25,2,25,0.0,
no_continuity_osnma_lifted,rome:60:96-0-s156:p0,25,2,25,0.008830744071954211,
no_cadence,rome:60:96-0-s156:p0,25,2,0,0.0,no feasible adversarial claim under enabled constraints
