n,t,tier,budget,c_anchor,c_vc,unit_cost,ns_max
1,1,walk,10.0,1.0,0.0,1.0,10
1,1,walk,20.0,1.0,0.0,1.0,20
1,1,bike,10.0,1.0,1.0,2.0,5
1,1,bike,20.0,1.0,1.0,2.0,10
1,1,vehicle,10.0,1.0,5.0,6.0,1
1,1,vehicle,20.0,1.0,5.0,6.0,3
1,1,transit,10.0,1.0,3.0,4.0,2
1,1,transit,20.0,1.0,3.0,4.0,5
3,1,walk,10.0,1.0,0.0,1.0,10
3,1,walk,20.0,1.0,0.0,1.0,20
3,1,bike,10.0,1.0,1.0,2.0,5
3,1,bike,20.0,1.0,1.0,2.0,10
3,1,vehicle,10.0,1.0,5.0,6.0,1
3,1,vehicle,20.0,1.0,5.0,6.0,3
3,1,transit,10.0,1.0,3.0,4.0,2
3,1,transit,20.0,1.0,3.0,4.0,5
3,3,walk,10.0,1.0,0.0,3.0,3
3,3,walk,20.0,1.0,0.0,3.0,6
3,3,bike,10.0,1.0,1.0,4.0,2
3,3,bike,20.0,1.0,1.0,4.0,5
3,3,vehicle,10.0,1.0,5.0,8.0,1
3,3,vehicle,20.0,1.0,5.0,8.0,2
3,3,transit,10.0,1.0,3.0,6.0,1
3,3,transit,20.0,1.0,3.0,6.0,3
5,1,walk,10.0,1.0,0.0,1.0,10
5,1,walk,20.0,1.0,0.0,1.0,20
5,1,bike,10.0,1.0,1.0,2.0,5
5,1,bike,20.0,1.0,1.0,2.0,10
5,1,vehicle,10.0,1.0,5.0,6.0,1
5,1,vehicle,20.0,1.0,5.0,6.0,3
5,1,transit,10.0,1.0,3.0,4.0,2
5,1,transit,20.0,1.0,3.0,4.0,5
5,3,walk,10.0,1.0,0.0,3.0,3
5,3,walk,20.0,1.0,0.0,3.0,6
5,3,bike,10.0,1.0,1.0,4.0,2
5,3,bike,20.0,1.0,1.0,4.0,5
5,3,vehicle,10.0,1.0,5.0,8.0,1
5,3,vehicle,20.0,1.0,5.0,8.0,2
5,3,transit,10.0,1.0,3.0,6.0,1
5,3,transit,20.0,1.0,3.0,6.0,3
